exp,budget,strategy,auc,corr_frac
clean,0.05,random,0.8870948879412512,
clean,0.05,entropy,0.892450366576605,
clean,0.05,jepa-kcenter,0.8884223039650072,
clean,0.05,atlas,0.89140145473222,
clean,0.1,random,0.906772233012752,
clean,0.1,entropy,0.9116273686418761,
clean,0.1,jepa-kcenter,0.897743151630455,
clean,0.1,atlas,0.9197124293642268,
clean,0.2,random,0.925728601896963,
clean,0.2,entropy,0.9210519018459642,
clean,0.2,jepa-kcenter,0.9368012529071135,
clean,0.2,atlas,0.9386856772896118,
clean,0.4,random,0.9492845095010918,
clean,0.4,entropy,0.9560409485538881,
clean,0.4,jepa-kcenter,0.9606139630662466,
clean,0.4,atlas,0.9667603453451825,
poison,0.1,random,0.89546689236356,0.08235294117647059
poison,0.1,entropy,0.8813511913588953,0.07941176470588235
poison,0.1,jepa-kcenter,0.8647482430726605,0.08529411764705883
poison,0.1,atlas,0.883884253180795,0.09411764705882353
